consumerdemandindex,baselineretailsales,taxincentive,consumerspending,salesgrowth,irrelevantindex
-0.6100900460933781,2.090633350036839,0,49.28844179539565,119.33781839143884,93.41527229647066
-0.7620246675513062,2.0257854406213065,0,52.94260736406614,121.60896889678564,102.8475557098686
0.3043071699288759,2.086830561302596,0,47.58610776385659,118.3695397988943,134.15729347560242
0.6382524596744971,2.222045572576196,0,47.62601310790143,119.96808032590324,86.11582637215102
0.2216818385744723,1.53125548236319,0,48.31682348793985,118.06862236469756,97.77527011473458
-0.908625866473386,1.9230171831672396,1,54.42300751062743,242.09572151174825,106.62433325271444
-1.1591870700638949,0.3525100090057189,0,50.63382456181511,123.59122008201182,100.49619889240796
0.5961405532482851,2.10259073775962,0,45.97105564806164,118.86901645845984,113.95568858263314
-0.0541901860225453,1.802984699139467,1,46.713964447698295,221.59481331160825,89.56955552473748
-1.6414329702386192,1.6073928689277657,1,60.21213704850165,258.1877926550493,107.53078867148908
1.1710009933340728,2.58519390736541,0,44.48918025767613,113.84813691590824,91.9622445584712
0.7753290105104936,1.9054299253865703,0,45.94628243941357,107.10776062988764,107.96186521395678
-0.2409542161056352,1.166140159366881,1,49.41301354969811,225.3052343666816,101.45024205943857
-0.2602639226768755,1.5053011943682209,0,49.4918891313311,109.31637855213204,102.25493552457093
0.2314597883925037,2.16903450050601,1,49.42843058748685,225.82228109620064,93.92170739574324
-0.68700924339027,1.6840187453157518,0,53.290074606663616,123.54792126072388,81.31918338984039
-1.3483124601599268,1.227030829884158,0,54.39675454952331,121.52623551496782,88.7555321122149
0.3225177566587923,1.819094283278082,0,49.68893583664227,121.59533673884818,106.85613068910824
-1.4390865712132557,1.17539138034376,0,53.13508472266832,120.49295887896082,97.1567369019304
0.390726803289062,2.694244872626631,0,48.681233190477215,117.23262663402168,107.14555326402076
-1.4412074688509382,0.7291820361552338,1,57.75862347809401,251.1272970696948,86.5621035687107
-0.0992092302928043,1.9672170420169424,1,51.251810065534286,234.25744608009956,106.18173027025148
-0.1356445385551855,2.741462340480438,1,52.01817840644812,235.8260250388878,109.85099823857054
1.7826292596410551,3.168478789873381,1,41.59238063356531,206.8531410715437,77.71389196744623
-1.0643833095839197,1.239840534658585,1,55.22613414681981,249.52350708755972,102.99708458184855
-1.41494581875732,1.623013061863516,1,55.76041738094733,248.21892671876955,119.1708509597734
-0.6461773057728152,1.300899239322708,0,54.51361166215549,117.60079555617229,92.25715403526311
-1.1237324264540718,1.4416576313267755,0,47.86565874780268,117.98509880841006,109.77767962097369
-0.5897624660822641,2.482136365166664,1,52.81323790735274,242.53835787002205,100.2170471607278
0.4208009787746427,3.1574685411466605,1,49.48022317534159,230.2270047481204,108.3540247795328
0.7719774290023502,1.5316738964208438,0,47.836459477852586,115.37882492988116,95.97030965363818
1.6595612759670786,3.1798143198145734,0,43.74318723500743,115.1428577617184,92.08760662632491
-0.7366741715797671,2.605969188714388,0,52.60632596123544,125.0749893690705,95.56210026582862
2.6385388020004976,3.0465998955850866,0,43.46197979008796,103.11913586179446,96.20406746081822
1.9821853304845487,3.1205879797828464,1,45.11394588209118,218.135946096456,93.9607569332973
-0.2035268000502686,2.651856869705106,1,50.99301335675524,235.160921411729,91.06084231839854
-2.291419979094805,0.6080295869841609,1,57.41641389465214,253.1892213608945,110.87230604071696
-0.0831123058846081,2.1844559005879125,1,50.43972676114862,228.82953140464537,94.0466437252093
0.0725076836350295,2.0066505886759405,0,49.82734331614336,118.0510359708452,87.79841197883319
-2.299248877909202,-0.1123077816110376,0,55.425676972263744,123.50411100753618,90.49541856006192
0.0738318575749417,2.209976611440181,1,46.758474617795166,214.87277394956524,104.73086378945132
-0.200154262826716,1.807862955913444,1,54.272430525743154,243.90974599457664,77.58941682461679
-0.7857112844496886,2.0712099964605097,0,48.80051588499239,117.70226063010251,104.84192809166169
0.6266291978304716,3.360008197192048,1,48.83812825410294,230.8024491300192,106.99908095431688
1.0053483801272336,2.844619936710429,1,45.32673558609949,216.89847402553536,112.62390048960243
-0.4861772250656938,1.5732127066437287,0,50.83592591076541,117.6943140951252,95.46588412931112
0.2294797605459778,2.3398153695925226,1,48.3294515390096,224.21017960995007,91.67536593199358
-0.6547918670799658,1.7734948576464886,1,52.824494753764746,239.66304191780503,101.62147770072568
-0.7866055231886101,2.1181873910649225,1,51.622216587198096,235.11800361817305,101.28970836475445
0.0794967205699945,1.3203544633656348,1,48.11062441778164,223.96070252277872,113.01073571331592
0.5234215590696311,1.678547035964768,1,49.98884750110616,225.79865813861213,100.44076261580724
-0.5632928587213418,0.6957623057936724,1,55.29724337862668,240.02195453481025,95.64763830582427
-2.213669761648418,1.19670739146925,1,58.27072274230217,253.2250499367866,86.59304803294704
0.5857848426842117,2.2833890869450224,0,48.39631306984514,111.76276583912475,97.82144535052493
-1.5965578132681375,0.8816521554081546,0,52.61790652704583,117.5972734003919,100.6617838020747
0.121998623233797,1.6983758362521664,1,50.39898318673722,230.6578510991604,111.712333601448
1.779026231224436,2.603417499275934,0,45.48555614657737,108.01555249830052,100.98162489004108
-0.0168295453050624,1.527677372281033,0,48.676209126653696,112.28024722402714,113.40736646878722
-1.1897500046585725,1.2444241949585573,0,55.29519014770358,124.30604862259511,112.32774434113026
-1.461179046618259,1.0223025721513177,0,54.227103903880426,119.66000216963296,92.2779836774057
1.170461525344169,3.28021788746942,1,48.11915819405079,223.57287877781403,88.55194607516766
-0.0169484955123341,2.153179426440252,0,48.978709706576495,113.25403854523796,93.60056366448826
0.5397384919420447,1.860607971188172,0,47.32183645286138,111.59644456848017,97.60419678789678
0.9263017979429656,2.171207838360472,1,48.581016405459685,222.9921406591216,91.87433942749335
-0.0490022938385804,2.574968983082397,0,50.83487120268653,123.88331744992514,106.94518497430316
-0.3086042386373781,2.071911554666624,1,52.53645825177387,238.2162292330212,106.69999564923604
-0.947347697183368,1.6739174484027928,1,51.72205208744568,229.578378815645,112.03314684482493
-3.082504765717661,0.8190709718067177,0,57.69245158394957,126.74376395716216,102.7516540067866
-1.5180004939614389,2.0340563764241315,1,55.42308870811864,249.4756667492296,95.60240901263272
-0.0695935067567302,1.3565436203122372,1,47.40461533567922,222.4661985111489,104.05210553210648
-0.1752620162969531,1.5395317319259298,0,52.52359668628984,115.54912512180664,90.87987366605653
0.4035598730555345,1.3314701059137235,0,49.32900481657353,115.63927054203148,101.45670649002936
-0.1266868382079683,2.184097067114797,1,51.36641399062992,239.6981310302329,92.3725293893974
0.1593575124787956,1.8902695606494475,0,47.99894288609951,112.8868744362805,111.53651464079591
0.7877987916407334,2.057973865247466,0,49.181105848993134,117.20855473992994,73.35655985383589
-0.8850449385797408,1.1763631421786227,1,53.01140360649351,235.5585889963492,108.45074943604608
-0.2871578991539623,2.2020993005645293,1,55.56280041719421,242.28490688111,108.816917614085
-1.6072128318129555,1.1253534781537489,0,55.50857182663725,121.2499375748719,99.57625243429796
0.9728927879931376,2.2211852475544465,0,43.99898168479211,115.16402698748529,103.36613197125664
0.038417920935196,2.6468892404418827,1,52.23925753596372,239.8155022331833,102.039342605208
0.489822137131927,1.7218746021929796,1,48.37407746552408,220.5360987932985,112.93710844656611
1.542483150268954,2.139052005101634,0,44.22908150220113,110.16952965399712,116.5370054396092
1.0795458454539222,3.837095629124737,1,47.17574230490629,218.867361475902,100.10351199347026
-0.0600014430186818,1.7861334193772216,0,49.81569354128588,111.00549145958196,116.33764033710082
0.7876853416130717,2.122107034245716,1,49.03676147418639,227.17045153747915,93.56920760982464
-1.43170411461929,0.920437765955914,0,55.71452776148645,126.96552132338388,104.15509119571556
0.4339094463393806,2.1485072337684024,1,50.50029147092796,234.63149318081835,104.37572659344362
0.1389100749654733,2.460827028734397,1,49.026751323880994,224.98186491602704,87.39140043928188
-1.6182690091954537,1.5675970179361445,0,52.04367774043061,124.30538922520608,103.27516602424254
1.3373200279375046,2.94068889739337,1,45.26481489725321,217.75011310220037,93.33101845419428
-0.7040771762567811,1.5086602413903611,1,53.72219482668569,239.1600281809511,107.9450131056344
0.6832287197221967,1.5965774659571892,0,49.574524220165245,116.0701419429416,91.11825711433652
-0.4199349315902965,1.931510463993081,0,54.74707219132362,120.62440190206756,82.26280910994677
0.9935428899461082,3.25617004061679,1,45.212906617919,215.7671209600355,86.9983835934058
1.312261763499594,3.1907701941408604,0,46.10812857386432,120.04596962996794,100.21499701270405
-0.8300494780706381,1.500846128991496,1,52.917799921904034,235.1088301363346,103.10943385295847
-1.530398693879336,1.636069450335652,0,53.671752283983565,118.0516721601292,103.4027849214462
-0.1314100496126187,1.7415489748726665,0,50.55456092190817,120.48896022231028,92.37495955971453
0.8489166370272815,2.396884284857006,0,46.84093049202407,114.88489570029616,107.87899181231032
-0.3713121626087335,1.1971614585337358,1,51.46400296131412,227.0350775323162,94.50904519775136
-0.6135235839564444,1.535524222376777,0,50.42984165275814,114.97314861635364,97.79068515770597
0.4882822561159801,2.3144238566637894,0,49.20927907385352,114.38689619111014,109.80024497427588
-2.7615174680703904,0.5347202369699454,1,61.27777469453089,261.9237795203408,98.38848405677106
-0.6647155734837235,2.052623774903418,0,55.14344904493631,123.42402258372744,81.21325296744241
-1.383796301504306,2.24993890000205,0,52.9819452557571,124.67083307373925,107.127771360734
0.2948137038455425,2.808225676074154,0,46.88943822618519,115.3210425170644,99.99789226785737
-0.7362492908042426,1.4793989822562648,1,52.565824154966975,237.17641213082035,96.13262951984382
-1.1151676581210264,1.076824662501973,0,51.55712905341584,116.6414877458012,112.87386344014789
-0.3538311739113631,1.4967545849440682,0,53.00203834821648,122.83777326292928,93.70570010947198
-1.4684084220955664,0.7768962993494868,1,53.64827832964647,243.90125053357383,106.5122551816998
-0.0131237433942908,2.010444812923927,0,50.06943628297506,116.91644115315223,101.34138702131592
-0.6823723506305754,1.86937315879355,1,50.24163559881208,227.9557472483542,125.9593911010212
-0.3774190367760949,1.902810231906218,1,51.31461146476669,239.34946967911844,81.9956717194238
-0.71713809637102,1.738255954127244,0,52.41565906896632,122.74875321464016,101.9437226182083
0.9122629008524752,2.53523154681082,1,51.20339142053903,229.5935423176389,103.4495976021104
-0.1088536818459976,1.879546108708631,1,49.82229629697335,223.28855619772568,110.96849206145286
0.5245118326592423,1.8910777980797648,0,49.0467950013751,115.3341239437002,95.77511442272674
0.4797853475111596,3.1022156218698083,0,44.285058821895554,117.5024386475608,93.63835170790396
-0.8061509535362693,2.1206903517979288,0,49.88394568291135,116.8612624963176,113.8806118448348
0.5699733484544289,1.8308587479756269,1,47.54053940914431,220.04971051643807,95.7249988667814
0.3491084742422222,1.721933453075394,1,48.83406058412824,223.28048294572943,102.77391395028005
0.3136485681771196,1.8636891212010476,0,49.79958030216496,118.95611306808358,99.46379167561196
-0.3986932816044939,1.817167729446023,0,52.33750744543324,123.876712989149,103.80574897186344
-0.4268440907130402,2.416100989063596,1,48.94079498687855,222.9131872498864,86.51238310547471
0.7855519815381077,2.900199355263107,1,49.57937060077444,227.11122378596497,94.5585784906386
2.1819595671986947,3.6248549616194623,1,42.09959948839845,204.411745346183,99.4234220774698
-0.8301271569502884,2.1288535436241025,1,57.03625096467859,249.1704437170872,101.0512528382498
0.534448207723997,2.820425273361513,1,49.897851120324255,225.5012794332508,110.93701998206376
-0.3662525282430551,2.185218529793104,1,52.27857048757153,238.83537733367277,105.06186056789214
0.7848565993019057,2.6196801159885457,0,47.16551937309328,115.8076912603307,105.72543736846453
0.4383133073481328,2.15962954147168,0,48.49218510084616,118.3576070743148,99.41160389347716
1.0601255494198738,1.6581786697559295,1,47.69767234428226,225.120963281602,112.54423128238658
-2.7947847617545816,0.5379965378526098,0,56.87535372180072,123.09745449237134,93.90513245307652
-0.6010826783164164,2.6004475252518446,0,53.16879508274021,123.13519118675354,99.01381037368884
-0.9881852182648736,1.2359242225141478,0,53.37671183433115,119.21745745083687,85.1024806901794
-0.107987671329379,1.63315948944336,1,52.69484551171602,236.4420341339052,89.48251971403721
-0.7238657810517125,2.1467748719066835,0,51.92165590325642,121.09324018993765,108.45618834986628
-0.6409755575397992,1.7198246342675825,1,54.155171413832775,241.2383675228247,99.48698615197084
0.6818598200916514,2.1009034075663977,1,47.31247572941221,215.8021109305179,81.42897728390909
1.9019281443998328,3.729795642157705,0,51.29435375091248,123.39459195539432,99.52367601035444
-2.823830566361389,0.9001626407582951,0,56.92343324723917,125.15634150228604,97.5946472917248
-0.3104500066067672,2.223563964017386,0,49.91206068115464,114.731300862012,88.61046153236128
0.3120537919025613,1.8737391916798645,0,50.86069151678042,111.25724173778092,103.28312298988963
0.0047330995538514,2.250892404414003,1,53.32394395110131,239.1581451557053,97.24858109880202
-0.3451350852498921,2.015678923271937,0,49.316142957060784,119.44186909301672,100.03329238117728
-1.353467553907091,1.7118052278740403,1,51.60687237454755,237.82358516833224,109.3601827824043
-0.9426723566426546,2.103248644259339,0,49.9037732867134,122.00991071308758,93.77763319969444
0.7249819732044651,2.9255277411891187,0,45.70994943208133,113.47479440683723,110.69485830120142
1.0757624603064544,2.62312663757851,1,46.074657505812944,218.7979811106533,97.24521778127284
0.0966745831642963,2.3930869554231484,0,49.25188881360352,112.8107129248054,97.36087094608104
-0.8361723700478649,1.0093747916169142,0,54.43868426947471,121.31752264452098,112.80315365620449
0.0957109695665061,2.369661542144076,1,52.74317319492348,240.29439144614307,103.713352888553
-0.2400397780226786,2.22213759922594,0,49.36824659882013,115.8339472781108,95.87317791681478
0.5456046200668676,2.078375194171063,1,50.3119231071748,228.96704515070263,98.74055606225838
0.118299117684748,1.6722756354432162,0,51.27819028187355,118.49623699182376,102.06944907684355
-0.621789515797658,1.6597265833034047,0,54.54262453982607,121.92904475265637,85.40555654730899
0.1906730652790518,1.4886099751478157,1,49.97821975754996,232.57094588929897,106.57736729878418
-1.179404683692706,1.5807380030442435,1,52.91999853352242,235.1594468144064,99.87943151727757
0.8200119188575723,2.557356538644801,0,48.90639460012176,120.6647408950997,86.99875145211111
1.1823352268296694,2.116883805323276,0,49.350366059854345,112.35640180789736,90.49555088910084
-1.178504068822574,1.4345317670422275,0,52.35382685059509,118.04527081814383,108.5547738590376
0.4210469649526928,2.7443798213522217,0,52.50081923647343,117.80918110884495,87.28646598237519
-0.9912622584059788,2.0356739563787736,1,57.27818872222953,251.5753835185305,121.35942772172552
1.0716843607791755,3.041112680298129,0,46.12619326730943,113.25837092378744,89.24239792683358
0.9041186180340224,2.3768793246469437,0,44.01737020928216,113.8796209232088,101.95842293377872
-0.2301781449446131,1.7158442479730271,0,49.36333139803825,117.08325619635248,74.3886493700489
0.9949337094432062,2.3020354118140496,0,46.1772744649187,120.58988463631462,99.16558497183226
-0.4310911560411398,2.080794277831209,0,52.22241452628609,121.1337337703091,94.65140994298238
-0.6430098315019632,2.854428734503929,0,48.453760941309696,117.34049144918136,104.67778935338
-0.5687198945890353,2.4181421562848704,0,56.433744994207615,125.00968917575722,101.7673900621604
-0.1408508028840062,2.7224610423956923,0,54.969042378193016,124.44721141275603,96.48794509653118
-0.3234116236440044,2.51324642963772,0,49.3882849581395,117.54661149095112,121.29227768698196
0.1543449864275652,1.2707900360425477,0,45.67822098156205,109.83795592329194,107.49804571471884
-0.6150585442022168,1.5921111017612768,0,51.37073533979931,116.47139607570416,92.46667932486253
0.7646961050444676,2.166025878392123,1,49.417642119646494,227.19052484815552,103.25287087708632
1.020969250803473,3.135273482118814,0,49.49293660963279,120.10883121031144,70.9218780902189
-0.4958619286141383,2.59626193396867,0,52.77389654833651,122.54645813093109,93.89473552128278
-1.4271747602971605,0.9544537342142694,1,54.74003777239798,243.10159584969165,112.13527206647971
0.7238732351994656,2.3812667936957443,1,44.753482209304856,214.65793291736588,94.1380336773177
1.1385566143318389,2.847866573052644,1,48.46641131228181,222.76926970530351,101.12121733920826
-0.1632483941848234,1.6741475176453864,1,53.03599656545799,238.62966855919592,88.14039018033944
-1.2865170574421656,1.0424806202282753,1,54.09915971299283,245.67236412136,107.4999580332758
0.2667609177130977,1.7946608399174486,0,49.60906147034542,120.19621127607438,100.8105435922302
